chr10	124750359	124754416	35274	35274	Re1	Re1
chr10	124754417	124754675	35275	35275	Re1	Re1
chr10	124754676	124755580	35276	35276	Re1	Re1
chr10	124755581	124759517	35277	35277	Re1	Re1
chr10	124759518	124765720	35278	35278	Re1	Re1
chr10	124765721	124767027	35279	35279	Re1	Re1
chr10	124767028	124771883	35280	35280	Re1	Re1
chr10	124771884	124772325	35281	35281	Re1	Re1
chr10	124772326	124773929	35282	35282	Re1	Re1
chr10	124773930	124777168	35283	35283	Re1	Re1
chr10	124777169	124779209	35284	35284	Re1	Re1
chr10	124779210	124781525	35285	35285	Re1	Re1
chr10	124781526	124790131	35286	35286	Re1	Re1
chr10	124790132	124790192	35287	35287	Re1	Re1
chr10	124790193	124791121	35288	35288	Re1	Re1
chr10	124791122	124795472	35289	35289	Re1	Re1
chr10	124795473	124797390	35290	35290	Re1	Re1
chr10	124797391	124802971	35291	35291	Re1	Re1
chr10	124802972	124804086	35292	35292	Re1	Re1
chr10	124804087	124805824	35293	35293	Re1	Re1
chr10	124805825	124805913	35294	35294	Re1	Re1
chr10	124805914	124806402	35295	35295	Re1	Re1
chr10	124806403	124816466	35296	35296	Re1	Re1
chr10	124816467	124826044	35297	35297	Re1	Re1
chr10	124826045	124838038	35298	35298	Re1	Re1
chr10	124838039	124839829	35299	35299	Re1	Re1
chr10	124839830	124842426	35300	35300	Re1	Re1
chr10	124842427	124842793	35301	35301	Re1	Re1
chr10	124842794	124847698	35302	35302	Re1	Re1
chr10	124847699	124849573	35303	35303	Re1	Re1
chr10	124849574	124850746	35304	35304	Re1	Re1
chr10	124850747	124851533	35305	35305	Re1	Re1
chr10	124851534	124852462	35306	35306	Re1	Re1
chr10	124852463	124854217	35307	35307	Re1	Re1
chr10	124854218	124856140	35308	35308	Re1	Re1
chr10	124856141	124857394	35309	35309	Re1	Re1
chr10	124857395	124859161	35310	35310	Re1	Re1
chr10	124859162	124859497	35311	35311	Re1	Re1
chr10	124859498	124864035	35312	35312	Re1	Re1
chr10	124864036	124866836	35313	35313	Re1	Re1
chr10	124866837	124880608	35314	35314	Re1	Re1
chr10	124880609	124882790	35315	35315	Re1	Re1
chr10	124882791	124889207	35316	35316	Re1	Re1
chr10	124889208	124889678	35317	35317	Re1	Re1
chr10	124889679	124898602	35318	35318	Re1	Re1
chr10	124898603	124898932	35319	35319	Re1	Re1
chr10	124898933	124904055	35320	35320	Re1	Re1
chr10	124904056	124906362	35321	35321	Re1	Re1
chr10	124906363	124916110	35322	35322	Re1	Re1
chr10	124916111	124917929	35323	35323	Re1	Re1
chr10	124917930	124918465	35324	35324	Re1	Re1
chr10	124918466	124920457	35325	35325	Re1	Re1
chr10	124920458	124922491	35326	35326	Re1	Re1
chr10	124922492	124922916	35327	35327	Re1	Re1
chr10	124922917	124924602	35328	35328	Re1	Re1
chr10	124924603	124926200	35329	35329	Re1	Re1
chr10	124926201	124927964	35330	35330	Re1	Re1
chr10	124927965	124932101	35331	35331	Re1	Re1
chr10	124932102	124932241	35332	35332	Re1	Re1
chr10	124932242	124933331	35333	35333	Re1	Re1
chr10	124933332	124933836	35334	35334	Re1	Re1
chr10	124933837	124937684	35335	35335	Re1	Re1
chr10	124937685	124941805	35336	35336	Re1	Re1
chr10	124941806	124947042	35337	35337	Re1	Re1
chr10	124947043	124950493	35338	35338	Re1	Re1
chr10	124950494	124958402	35339	35339	Re1	Re1
chr10	124958403	124958445	35340	35340	Re1	Re1
chr10	124958446	124958644	35341	35341	Re1	Re1
chr10	124958645	124958838	35342	35342	Re1	Re1
chr10	124958839	124966904	35343	35343	Re1	Re1
chr10	124966905	124969655	35344	35344	Re1	Re1
chr10	124969656	124971177	35345	35345	Re1	Re1
chr10	124971178	124975882	35346	35346	Re1	Re1
chr10	124975883	124980662	35347	35347	Re1	Re1
chr10	124980663	124985665	35348	35348	Re1	Re1
chr10	124985666	124986617	35349	35349	Re1	Re1
chr10	124986618	125005227	35350	35350	Re1	Re1
chr10	125005228	125008240	35351	35351	Re1	Re1
chr10	125008241	125012677	35352	35352	Re1	Re1
chr10	125012678	125016787	35353	35353	Re1	Re1
chr10	125016788	125019040	35354	35354	Re1	Re1
chr10	125019041	125020607	35355	35355	Re1	Re1
chr10	125020608	125024481	35356	35356	Re1	Re1
chr10	125024482	125033030	35357	35357	Re1	Re1
chr10	125033031	125036947	35358	35358	Re1	Re1
chr10	125036948	125040344	35359	35359	Re1	Re1
chr10	125040345	125041975	35360	35360	Re1	Re1
chr10	125041976	125042383	35361	35361	Re1	Re1
chr10	125042384	125044310	35362	35362	Re1	Re1
chr10	125044311	125048814	35363	35363	Re1	Re1
chr10	125048815	125049624	35364	35364	Re1	Re1
chr10	125049625	125051325	35365	35365	Re1	Re1
chr10	125051326	125057987	35366	35366	Re1	Re1
chr10	125057988	125064978	35367	35367	Re1	Re1
chr10	125064979	125066316	35368	35368	Re1	Re1
chr10	125066317	125066719	35369	35369	Re1	Re1
chr10	125066720	125067954	35370	35370	Re1	Re1
chr10	125067955	125070611	35371	35371	Re1	Re1
chr10	125070612	125073672	35372	35372	Re1	Re1
chr10	125073673	125074062	35373	35373	Re1	Re1
chr10	125074063	125076015	35374	35374	Re1	Re1
chr10	125076016	125076531	35375	35375	Re1	Re1
chr10	125076532	125080577	35376	35376	Re1	Re1
chr10	125080578	125080893	35377	35377	Re1	Re1
chr10	125080894	125081025	35378	35378	Re1	Re1
chr10	125081026	125082504	35379	35379	Re1	Re1
chr10	125082505	125084218	35380	35380	Re1	Re1
chr10	125084219	125089024	35381	35381	Re1	Re1
chr10	125089025	125092831	35382	35382	Re1	Re1
chr10	125092832	125099279	35383	35383	Re1	Re1
chr10	125099280	125103412	35384	35384	Re1	Re1
chr10	125103413	125105277	35385	35385	Re1	Re1
chr10	125105278	125106166	35386	35386	Re1	Re1
chr10	125106167	125117175	35387	35387	Re1	Re1
chr10	125117176	125120317	35388	35388	Re1	Re1
chr10	125120318	125120630	35389	35389	Re1	Re1
chr10	125120631	125121436	35390	35390	Re1	Re1
chr10	125121437	125134238	35391	35391	Re1	Re1
chr10	125134239	125136829	35392	35392	Re1	Re1
chr10	125136830	125140340	35393	35393	Re1	Re1
chr10	125140341	125140598	35394	35394	Re1	Re1
chr10	125140599	125144272	35395	35395	Re1	Re1
chr10	125144273	125155207	35396	35396	Re1	Re1
chr10	125155208	125160882	35397	35397	Re1	Re1
chr10	125160883	125167926	35398	35398	Re1	Re1
chr10	125167927	125168729	35399	35399	Re1	Re1
chr10	125168730	125173340	35400	35400	Re1	Re1
chr10	125173341	125174893	35401	35401	Re1	Re1
chr10	125174894	125175708	35402	35402	Re1	Re1
chr10	125175709	125176990	35403	35403	Re1	Re1
chr10	125176991	125183067	35404	35404	Re1	Re1
chr10	125183068	125186092	35405	35405	Re1	Re1
chr10	125186093	125186695	35406	35406	Re1	Re1
chr10	125186696	125187730	35407	35407	Re1	Re1
chr10	125187731	125189665	35408	35408	Re1	Re1
chr10	125189666	125190289	35409	35409	Re1	Re1
chr10	125190290	125190924	35410	35410	Re1	Re1
chr10	125190925	125192294	35411	35411	Re1	Re1
chr10	125192295	125201135	35412	35412	Re1	Re1
chr10	125201136	125207340	35413	35413	Re1	Re1
chr10	125207341	125210397	35414	35414	Re1	Re1
chr10	125210398	125211764	35415	35415	Re1	Re1
chr10	125211765	125212092	35416	35416	Re1	Re1
chr10	125212093	125222878	35417	35417	Re1	Re1
chr10	125222879	125224445	35418	35418	Re1	Re1
chr10	125224446	125225285	35419	35419	Re1	Re1
chr10	125225286	125225766	35420	35420	Re1	Re1
chr10	125225767	125235931	35421	35421	Re1	Re1
chr10	125235932	125236271	35422	35422	Re1	Re1
chr10	125236272	125239164	35423	35423	Re1	Re1
chr10	125239165	125239458	35424	35424	Re1	Re1
chr10	125239459	125247833	35425	35425	Re1	Re1
chr10	125247834	125249959	35426	35426	Re1	Re1
chr10	125249960	125252657	35427	35427	Re1	Re1
chr10	125252658	125260603	35428	35428	Re1	Re1
chr10	125260604	125268251	35429	35429	Re1	Re1
chr10	125268252	125269550	35430	35430	Re1	Re1
chr10	125269551	125269604	35431	35431	Re1	Re1
chr10	125269605	125270909	35432	35432	Re1	Re1
chr10	125270910	125274143	35433	35433	Re1	Re1
chr10	125274144	125276385	35434	35434	Re1	Re1
chr10	125276386	125278444	35435	35435	Re1	Re1
chr10	125278445	125280016	35436	35436	Re1	Re1
chr10	125280017	125283959	35437	35437	Re1	Re1
chr10	125283960	125286395	35438	35438	Re1	Re1
chr10	125286396	125290716	35439	35439	Re1	Re1
chr10	125290717	125290940	35440	35440	Re1	Re1
chr10	125290941	125296769	35441	35441	Re1	Re1
chr10	125296770	125298224	35442	35442	Re1	Re1
chr10	125298225	125299445	35443	35443	Re1	Re1
chr10	125299446	125299690	35444	35444	Re1	Re1
chr10	125299691	125303326	35445	35445	Re1	Re1
chr10	125303327	125308570	35446	35446	Re1	Re1
chr10	125308571	125312718	35447	35447	Re1	Re1
chr10	125312719	125313667	35448	35448	Re1	Re1
chr10	125313668	125325030	35449	35449	Re1	Re1
chr10	125325031	125331074	35450	35450	Re1	Re1
chr10	125331075	125333463	35451	35451	Re1	Re1
chr10	125333464	125350013	35452	35452	Re1	Re1
chr10	125350014	125352699	35453	35453	Re1	Re1
chr10	125352700	125355233	35454	35454	Re1	Re1
chr10	125355234	125357929	35455	35455	Re1	Re1
chr10	125357930	125361446	35456	35456	Re1	Re1
chr10	125361447	125363084	35457	35457	Re1	Re1
chr10	125363085	125367388	35458	35458	Re1	Re1
chr10	125367389	125368857	35459	35459	Re1	Re1
chr10	125368858	125371759	35460	35460	Re1	Re1
chr10	125371760	125372383	35461	35461	Re1	Re1
chr10	125372384	125372544	35462	35462	Re1	Re1
chr10	125372545	125374096	35463	35463	Re1	Re1
chr10	125374097	125375173	35464	35464	Re1	Re1
chr10	125375174	125377772	35465	35465	Re1	Re1
chr10	125377773	125378657	35466	35466	Re1	Re1
chr10	125378658	125380023	35467	35467	Re1	Re1
chr10	125380024	125380683	35468	35468	Re1	Re1
chr10	125380684	125386051	35469	35469	Re1	Re1
chr10	125386052	125386401	35470	35470	Re1	Re1
chr10	125386402	125388756	35471	35471	Re1	Re1
chr10	125388757	125390942	35472	35472	Re1	Re1
chr10	125390943	125392346	35473	35473	Re1	Re1
chr10	125392347	125394384	35474	35474	Re1	Re1
chr10	125394385	125396606	35475	35475	Re1	Re1
chr10	125396607	125399444	35476	35476	Re1	Re1
chr10	125399445	125409950	35477	35477	Re1	Re1
chr10	125409951	125410290	35478	35478	Re1	Re1
chr10	125410291	125414772	35479	35479	Re1	Re1
chr10	125414773	125420658	35480	35480	Re1	Re1
chr10	125420659	125422226	35481	35481	Re1	Re1
chr10	125422227	125424053	35482	35482	Re1	Re1
chr10	125424054	125433153	35483	35483	Re1	Re1
chr10	125433154	125435271	35484	35484	Re1	Re1
chr10	125435272	125438891	35485	35485	Re1	Re1
chr10	125438892	125441299	35486	35486	Re1	Re1
chr10	125441300	125450513	35487	35487	Re1	Re1
chr10	125450514	125452726	35488	35488	Re1	Re1
chr10	125452727	125464115	35489	35489	Re1	Re1
chr10	125464116	125468552	35490	35490	Re1	Re1
chr10	125468553	125469373	35491	35491	Re1	Re1
chr10	125469374	125472195	35492	35492	Re1	Re1
chr10	125472196	125473051	35493	35493	Re1	Re1
chr10	125473052	125476014	35494	35494	Re1	Re1
chr10	125476015	125476603	35495	35495	Re1	Re1
chr10	125476604	125478731	35496	35496	Re1	Re1
chr10	125478732	125486532	35497	35497	Re1	Re1
chr10	125486533	125490105	35498	35498	Re1	Re1
chr10	125490106	125491623	35499	35499	Re1	Re1
chr10	125491624	125493473	35500	35500	Re1	Re1
chr10	125493474	125493792	35501	35501	Re1	Re1
chr10	125493793	125494350	35502	35502	Re1	Re1
chr10	125494351	125510302	35503	35503	Re1	Re1
chr10	125510303	125518937	35504	35504	Re1	Re1
chr10	125518938	125518983	35505	35505	Re1	Re1
chr10	125518984	125519797	35506	35506	Re1	Re1
chr10	125519798	125519973	35507	35507	Re1	Re1
chr10	125519974	125527128	35508	35508	Re1	Re1
chr10	125527129	125528338	35509	35509	Re1	Re1
chr10	125528339	125545673	35510	35510	Re1	Re1
chr10	125545674	125553150	35511	35511	Re1	Re1
chr10	125553151	125556538	35512	35512	Re1	Re1
chr10	125556539	125565962	35513	35513	Re1	Re1
chr10	125565963	125570408	35514	35514	Re1	Re1
chr10	125570409	125570423	35515	35515	Re1	Re1
chr10	125570424	125576080	35516	35516	Re1	Re1
chr10	125576081	125580669	35517	35517	Re1	Re1
chr10	125580670	125582313	35518	35518	Re1	Re1
chr10	125582314	125582322	35519	35519	Re1	Re1
chr10	125582323	125582931	35520	35520	Re1	Re1
chr10	125582932	125584005	35521	35521	Re1	Re1
chr10	125584006	125585729	35522	35522	Re1	Re1
chr10	125585730	125589481	35523	35523	Re1	Re1
chr10	125589482	125590084	35524	35524	Re1	Re1
chr10	125590085	125593055	35525	35525	Re1	Re1
chr10	125593056	125594369	35526	35526	Re1	Re1
chr10	125594370	125594809	35527	35527	Re1	Re1
chr10	125594810	125594923	35528	35528	Re1	Re1
chr10	125594924	125598567	35529	35529	Re1	Re1
chr10	125598568	125606002	35530	35530	Re1	Re1
chr10	125606003	125612898	35531	35531	Re1	Re1
chr10	125612899	125614544	35532	35532	Re1	Re1
chr10	125614545	125617785	35533	35533	Re1	Re1
chr10	125617786	125620277	35534	35534	Re1	Re1
chr10	125620278	125620538	35535	35535	Re1	Re1
chr10	125620539	125626278	35536	35536	Re1	Re1
chr10	125626279	125628590	35537	35537	Re1	Re1
chr10	125628591	125634194	35538	35538	Re1	Re1
chr10	125634195	125635134	35539	35539	Re1	Re1
chr10	125635135	125636577	35540	35540	Re1	Re1
chr10	125636578	125637086	35541	35541	Re1	Re1
chr10	125637087	125645880	35542	35542	Re1	Re1
chr10	125645881	125647407	35543	35543	Re1	Re1
chr10	125647408	125649137	35544	35544	Re1	Re1
chr10	125649138	125650577	35545	35545	Re1	Re1
chr10	125650578	125656848	35546	35546	Re1	Re1
chr10	125656849	125661033	35547	35547	Re1	Re1
chr10	125661034	125661586	35548	35548	Re1	Re1
chr10	125661587	125665030	35549	35549	Re1	Re1
chr10	125665031	125665049	35550	35550	Re1	Re1
chr10	125665050	125668606	35551	35551	Re1	Re1
chr10	125668607	125671456	35552	35552	Re1	Re1
chr10	125671457	125671489	35553	35553	Re1	Re1
chr10	125671490	125673263	35554	35554	Re1	Re1
chr10	125673264	125675527	35555	35555	Re1	Re1
chr10	125675528	125684807	35556	35556	Re1	Re1
chr10	125684808	125685166	35557	35557	Re1	Re1
chr10	125685167	125686131	35558	35558	Re1	Re1
chr10	125686132	125690888	35559	35559	Re1	Re1
chr10	125690889	125696794	35560	35560	Re1	Re1
chr10	125696795	125706580	35561	35561	Re1	Re1
chr10	125706581	125706593	35562	35562	Re1	Re1
chr10	125706594	125708838	35563	35563	Re1	Re1
chr10	125708839	125709919	35564	35564	Re1	Re1
chr10	125709920	125721790	35565	35565	Re1	Re1
chr10	125721791	125722629	35566	35566	Re1	Re1
chr10	125722630	125724337	35567	35567	Re1	Re1
chr10	125724338	125736046	35568	35568	Re1	Re1
chr10	125736047	125739854	35569	35569	Re1	Re1
chr10	125739855	125740445	35570	35570	Re1	Re1
chr10	125740446	125744612	35571	35571	Re1	Re1
chr10	125744613	125744960	35572	35572	Re1	Re1
chr10	125744961	125745003	35573	35573	Re1	Re1
chr10	125745004	125745129	35574	35574	Re1	Re1
chr10	125745130	125745815	35575	35575	Re1	Re1
chr10	125745816	125746494	35576	35576	Re1	Re1
chr10	125746495	125747721	35577	35577	Re1	Re1
chr10	125747722	125750296	35578	35578	Re1	Re1
chr10	125750297	125756903	35579	35579	Re1	Re1
chr10	125756904	125758899	35580	35580	Re1	Re1
chr10	125758900	125768286	35581	35581	Re1	Re1
chr10	125768287	125768314	35582	35582	Re1	Re1
chr10	125768315	125773231	35583	35583	Re1	Re1
chr10	125773232	125784656	35584	35584	Re1	Re1
chr10	125784657	125788194	35585	35585	Re1	Re1
chr10	125788195	125793752	35586	35586	Re1	Re1
chr10	125793753	125797390	35587	35587	Re1	Re1
chr10	125797391	125802099	35588	35588	Re1	Re1
chr10	125802100	125806258	35589	35589	Re1	Re1
chr10	125806259	125813849	35590	35590	Re1	Re1
chr10	125813850	125820210	35591	35591	Re1	Re1
chr10	125820211	125827067	35592	35592	Re1	Re1
chr10	125827068	125832579	35593	35593	Re1	Re1
chr10	125832580	125832773	35594	35594	Re1	Re1
chr10	125832774	125837179	35595	35595	Re1	Re1
chr10	125837180	125838241	35596	35596	Re1	Re1
chr10	125838242	125842121	35597	35597	Re1	Re1
chr10	125842122	125842905	35598	35598	Re1	Re1
chr10	125842906	125845548	35599	35599	Re1	Re1
chr10	125845549	125849673	35600	35600	Re1	Re1
chr10	125849674	125861784	35601	35601	Re1	Re1
chr10	125861785	125861925	35602	35602	Re1	Re1
chr10	125861926	125866517	35603	35603	Re1	Re1
chr10	125866518	125921668	35604	35604	Re1	Re1
chr10	125921669	125923888	35605	35605	Re1	Re1
chr10	125923889	125924381	35606	35606	Re1	Re1
chr10	125924382	125926400	35607	35607	Re1	Re1
chr10	125926401	125940578	35608	35608	Re1	Re1
chr10	125940579	125941682	35609	35609	Re1	Re1
chr10	125941683	125943798	35610	35610	Re1	Re1
chr10	125943799	125948007	35611	35611	Re1	Re1
chr10	125948008	125949311	35612	35612	Re1	Re1
chr10	125949312	125956140	35613	35613	Re1	Re1
chr10	125956141	125957730	35614	35614	Re1	Re1
chr10	125957731	125962090	35615	35615	Re1	Re1
chr10	125962091	125963311	35616	35616	Re1	Re1
chr10	125963312	125967980	35617	35617	Re1	Re1
chr10	125967981	125977632	35618	35618	Re1	Re1
chr10	125977633	125977666	35619	35619	Re1	Re1
chr10	125977667	125978081	35620	35620	Re1	Re1
chr10	125978082	125988675	35621	35621	Re1	Re1
chr10	125988676	125989301	35622	35622	Re1	Re1
chr10	125989302	125990810	35623	35623	Re1	Re1
chr10	125990811	125992907	35624	35624	Re1	Re1
chr10	125992908	126009046	35625	35625	Re1	Re1
chr10	126009047	126012930	35626	35626	Re1	Re1
chr10	126012931	126015022	35627	35627	Re1	Re1
chr10	126015023	126019286	35628	35628	Re1	Re1
chr10	126019287	126020205	35629	35629	Re1	Re1
chr10	126020206	126028419	35630	35630	Re1	Re1
chr10	126028420	126030911	35631	35631	Re1	Re1
chr10	126030912	126033507	35632	35632	Re1	Re1
chr10	126033508	126033642	35633	35633	Re1	Re1
chr10	126033643	126037682	35634	35634	Re1	Re1
chr10	126037683	126039935	35635	35635	Re1	Re1
chr10	126039936	126046681	35636	35636	Re1	Re1
chr10	126046682	126050601	35637	35637	Re1	Re1
chr10	126050602	126050910	35638	35638	Re1	Re1
chr10	126050911	126054020	35639	35639	Re1	Re1
chr10	126054021	126061727	35640	35640	Re1	Re1
chr10	126061728	126062584	35641	35641	Re1	Re1
chr10	126062585	126069510	35642	35642	Re1	Re1
chr10	126069511	126073044	35643	35643	Re1	Re1
chr10	126073045	126074766	35644	35644	Re1	Re1
chr10	126074767	126076197	35645	35645	Re1	Re1
chr10	126076198	126079778	35646	35646	Re1	Re1
chr10	126079779	126081298	35647	35647	Re1	Re1
chr10	126081299	126082386	35648	35648	Re1	Re1
chr10	126082387	126084769	35649	35649	Re1	Re1
chr10	126084770	126085886	35650	35650	Re1	Re1
chr10	126085887	126086446	35651	35651	Re1	Re1
chr10	126086447	126086791	35652	35652	Re1	Re1
chr10	126086792	126087092	35653	35653	Re1	Re1
chr10	126087093	126087106	35654	35654	Re1	Re1
chr10	126087107	126096305	35655	35655	Re1	Re1
chr10	126096306	126097664	35656	35656	Re1	Re1
chr10	126097665	126102615	35657	35657	Re1	Re1
chr10	126102616	126105849	35658	35658	Re1	Re1
chr10	126105850	126106162	35659	35659	Re1	Re1
chr10	126106163	126112548	35660	35660	Re1	Re1
chr10	126112549	126112871	35661	35661	Re1	Re1
chr10	126112872	126117232	35662	35662	Re1	Re1
chr10	126117233	126119153	35663	35663	Re1	Re1
chr10	126119154	126119601	35664	35664	Re1	Re1
chr10	126119602	126137705	35665	35665	Re1	Re1
chr10	126137706	126139758	35666	35666	Re1	Re1
chr10	126139759	126142905	35667	35667	Re1	Re1
chr10	126142906	126145010	35668	35668	Re1	Re1
chr10	126145011	126147544	35669	35669	Re1	Re1
chr10	126147545	126150237	35670	35670	Re1	Re1
chr10	126150238	126153176	35671	35671	Re1	Re1
chr10	126153177	126161558	35672	35672	Re1	Re1
chr10	126161559	126162016	35673	35673	Re1	Re1
chr10	126162017	126177061	35674	35674	Re1	Re1
chr10	126177062	126177370	35675	35675	Re1	Re1
chr10	126177371	126184411	35676	35676	Re1	Re1
chr10	126184412	126186007	35677	35677	Re1	Re1
chr10	126186008	126194249	35678	35678	Re1	Re1
chr10	126194250	126194462	35679	35679	Re1	Re1
chr10	126194463	126203904	35680	35680	Re1	Re1
chr10	126203905	126210755	35681	35681	Re1	Re1
chr10	126210756	126220021	35682	35682	Re1	Re1
chr10	126220022	126227578	35683	35683	Re1	Re1
chr10	126227579	126238106	35684	35684	Re1	Re1
chr10	126238107	126247332	35685	35685	Re1	Re1
chr10	126247333	126252141	35686	35686	Re1	Re1
chr10	126252142	126257626	35687	35687	Re1	Re1
chr10	126257627	126261717	35688	35688	Re1	Re1
chr10	126261718	126269167	35689	35689	Re1	Re1
chr10	126269168	126272159	35690	35690	Re1	Re1
chr10	126272160	126275359	35691	35691	Re1	Re1
chr10	126275360	126277902	35692	35692	Re1	Re1
chr10	126277903	126288214	35693	35693	Re1	Re1
chr10	126288215	126289678	35694	35694	Re1	Re1
chr10	126289679	126304262	35695	35695	Re1	Re1
chr10	126304263	126307878	35696	35696	Re1	Re1
chr10	126307879	126308519	35697	35697	Re1	Re1
chr10	126308520	126311701	35698	35698	Re1	Re1
chr10	126311702	126313117	35699	35699	Re1	Re1
chr10	126313118	126331247	35700	35700	Re1	Re1
chr10	126331248	126333245	35701	35701	Re1	Re1
chr10	126333246	126336736	35702	35702	Re1	Re1
chr10	126336737	126344029	35703	35703	Re1	Re1
chr10	126344030	126347397	35704	35704	Re1	Re1
chr10	126347398	126349049	35705	35705	Re1	Re1
chr10	126349050	126352277	35706	35706	Re1	Re1
chr10	126352278	126353440	35707	35707	Re1	Re1
chr10	126353441	126359894	35708	35708	Re1	Re1
chr10	126359895	126361276	35709	35709	Re1	Re1
chr10	126361277	126376474	35710	35710	Re1	Re1
chr10	126376475	126376934	35711	35711	Re1	Re1
chr10	126376935	126380616	35712	35712	Re1	Re1
chr10	126380617	126385115	35713	35713	Re1	Re1
chr10	126385116	126387763	35714	35714	Re1	Re1
